wall_time,latest_candle,signal_source,source_action,action,source_selected_alpha,source_target_symbols,selected_alpha,target_symbols,position_symbols,cash,equity,pnl,return_pct,pre_trade_equity,pre_trade_return_pct,signal_start_age_minutes,signal_age_minutes,stale_signal_hit,session_loss_stop_hit,stopped,target_change_rebalance,trade_cost,turnover,total_cost,total_turnover,positions_json,active_target_weights_json,trades_json
2026-06-22T17:41:22,2026-06-22 17:10:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",24985.0,9942.985592961651,-57.01440703834851,-0.5701440703834826,9942.985592961651,-0.5701440703834826,31.366666666666667,21.366666666666667,False,False,False,False,0.0,0.0,15.0,15000.0,"{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",[]
2026-06-22T17:42:33,2026-06-22 17:10:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",24985.0,9925.680765133733,-74.31923486626692,-0.743192348662669,9925.680765133733,-0.743192348662669,32.55,22.55,False,False,False,False,0.0,0.0,15.0,15000.0,"{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",[]
2026-06-22T17:43:42,2026-06-22 17:10:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",24985.0,9944.434898845295,-55.56510115470519,-0.5556510115470537,9944.434898845295,-0.5556510115470537,33.7,23.7,False,False,False,False,0.0,0.0,15.0,15000.0,"{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",[]
2026-06-22T17:44:52,2026-06-22 17:20:00,candle,hold,rebalance_target_change,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9974.245232464094,-25.754767535905557,-0.25754767535906,9979.271688789113,-0.20728311210886918,24.866666666666667,14.866666666666667,False,False,False,True,5.026456325016301,5026.4563250163,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}","[{""symbol"": ""CNRU"", ""price"": 547.4, ""delta_value"": 1668.10155204706, ""delta_shares"": 3.0473174133121304, ""target_weight"": -0.3333333432674408, ""trade_cost"": 1.6681015520470601}, {""symbol"": ""RNFT"", ""price"": 71.35, ""delta_value"": 1719.5448872043498, ""delta_shares"": 24.10013857329152, ""target_weight"": -0.3333333432674408, ""trade_cost"": 1.71954488720435}, {""symbol"": ""SMLT"", ""price"": 314.2, ""delta_value"": 1638.8098857648902, ""delta_shares"": 5.215817586775589, ""target_weight"": -0.3333333432674408, ""trade_cost"": 1.6388098857648903}]"
2026-06-22T17:46:23,2026-06-22 17:20:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9893.803225373085,-106.1967746269147,-1.0619677462691435,9893.803225373085,-1.0619677462691435,26.383333333333333,16.383333333333333,False,False,False,False,0.0,0.0,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",[]
2026-06-22T17:47:32,2026-06-22 17:20:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9880.93256651831,-119.06743348169039,-1.190674334816899,9880.93256651831,-1.190674334816899,27.533333333333335,17.533333333333335,False,False,False,False,0.0,0.0,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",[]
2026-06-22T17:48:57,2026-06-22 17:20:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9881.948626339228,-118.05137366077179,-1.1805137366077134,9881.948626339228,-1.1805137366077134,28.95,18.95,False,False,False,False,0.0,0.0,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",[]
2026-06-22T17:50:05,2026-06-22 17:20:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9882.96468616015,-117.03531383984955,-1.1703531383984944,9882.96468616015,-1.1703531383984944,30.083333333333332,20.083333333333332,False,False,False,False,0.0,0.0,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",[]
2026-06-22T17:51:14,2026-06-22 17:20:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9856.02238842363,-143.9776115763707,-1.4397761157637023,9856.02238842363,-1.4397761157637023,31.233333333333334,21.233333333333334,False,False,False,False,0.0,0.0,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",[]
2026-06-22T17:52:37,2026-06-22 17:20:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9857.940486949512,-142.05951305048802,-1.4205951305048758,9857.940486949512,-1.4205951305048758,32.61666666666667,22.616666666666667,False,False,False,False,0.0,0.0,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",[]
2026-06-22T17:53:59,2026-06-22 17:20:00,candle,hold,hold,voladj_mom_96,"CNRU,RNFT,SMLT",voladj_mom_96,"CNRU,RNFT,SMLT","CNRU,RNFT,SMLT",19953.517218658682,9871.309381340954,-128.69061865904587,-1.286906186590464,9871.309381340954,-1.286906186590464,33.983333333333334,23.983333333333334,False,False,False,False,0.0,0.0,20.0264563250163,20026.4563250163,"{""CNRU"": -6.076770177928745, ""RNFT"": -46.6212192767792, ""SMLT"": -10.586963702731365}","{""CNRU"": -0.3333333432674408, ""RNFT"": -0.3333333432674408, ""SMLT"": -0.3333333432674408}",[]
2026-06-22T17:55:08,2026-06-22 17:30:00,candle,rebalance,rebalance_target_change,,,,,,9864.791523300699,9864.791523300699,-135.20847669930117,-1.3520847669930114,9874.870170349008,-1.2512982965099173,25.133333333333333,15.133333333333333,False,False,False,True,10.078647048309676,10078.647048309676,30.105103373325978,30105.103373325976,{},{},"[{""symbol"": ""CNRU"", ""price"": 552.6, ""delta_value"": 3358.0232003234246, ""delta_shares"": 6.076770177928745, ""target_weight"": 0.0, ""trade_cost"": 3.3580232003234247}, {""symbol"": ""RNFT"", ""price"": 71.85, ""delta_value"": 3349.7346050365854, ""delta_shares"": 46.6212192767792, ""target_weight"": 0.0, ""trade_cost"": 3.3497346050365855}, {""symbol"": ""SMLT"", ""price"": 318.4, ""delta_value"": 3370.8892429496664, ""delta_shares"": 10.586963702731365, ""target_weight"": 0.0, ""trade_cost"": 3.3708892429496666}]"
2026-06-22T17:56:22,2026-06-22 17:30:00,candle,cash,hold,,,,,,9864.791523300699,9864.791523300699,-135.20847669930117,-1.3520847669930114,9864.791523300699,-1.3520847669930114,26.366666666666667,16.366666666666667,False,False,False,False,0.0,0.0,30.105103373325978,30105.103373325976,{},{},[]
2026-06-22T17:57:48,2026-06-22 17:30:00,candle,cash,hold,,,,,,9864.791523300699,9864.791523300699,-135.20847669930117,-1.3520847669930114,9864.791523300699,-1.3520847669930114,27.8,17.8,False,False,False,False,0.0,0.0,30.105103373325978,30105.103373325976,{},{},[]
2026-06-22T17:59:00,2026-06-22 17:30:00,candle,cash,hold,,,,,,9864.791523300699,9864.791523300699,-135.20847669930117,-1.3520847669930114,9864.791523300699,-1.3520847669930114,29.0,19.0,False,False,False,False,0.0,0.0,30.105103373325978,30105.103373325976,{},{},[]
2026-06-22T18:00:09,2026-06-22 17:30:00,candle,cash,hold,,,,,,9864.791523300699,9864.791523300699,-135.20847669930117,-1.3520847669930114,9864.791523300699,-1.3520847669930114,30.15,20.15,False,False,False,False,0.0,0.0,30.105103373325978,30105.103373325976,{},{},[]
